user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
226,2023-07-12,"Node.js, HTML, Data Science, Excel","HTML, Python, SQL, Machine Learning","JavaScript, AI, Blockchain, Data Science",True
227,2023-10-14,JavaScript,SQL,"Excel, SQL, AI, Blockchain",True
228,2023-04-03,"JavaScript, Excel, Java, Node.js","CSS, Excel","Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain",False
229,2022-06-08,"Blockchain, AI, HTML, Data Science, JavaScript","HTML, CSS","SQL, Java, Machine Learning, Blockchain",False
230,2022-05-07,"Python, JavaScript, AI","HTML, JavaScript, Excel, SQL","HTML, CSS, Python, Node.js, Machine Learning, AI, Blockchain",False
231,2023-06-15,"SQL, AI","CSS, SQL, Node.js, Blockchain","HTML, SQL, Blockchain, Data Science",False
232,2023-11-27,"Blockchain, Python, Excel, AI","HTML, JavaScript, Java, Data Science","JavaScript, Excel, SQL, AI",True
233,2023-10-23,"Python, Blockchain, Machine Learning","HTML, CSS, Machine Learning","CSS, Node.js, Machine Learning, AI",True
234,2022-12-03,"CSS, Java, Data Science, Machine Learning","CSS, JavaScript","SQL, AI, Blockchain",False
235,2023-11-29,"Java, Python, CSS, Node.js","HTML, JavaScript, Excel, SQL, Java, Node.js","CSS, Python, AI, Data Science",False
236,2022-09-08,"CSS, Node.js, Java","HTML, CSS, Python","JavaScript, Python, SQL, Node.js",False
237,2023-01-12,JavaScript,"CSS, JavaScript, Excel, Python, Machine Learning, AI","HTML, Python, SQL, Blockchain",False
238,2023-11-23,"Excel, SQL, Machine Learning, AI","HTML, Excel, Java, Node.js","Python, Java, Blockchain, Data Science",False
239,2023-04-13,"CSS, Machine Learning","HTML, JavaScript, Python, SQL","Machine Learning, AI",True
240,2023-07-05,"HTML, SQL, JavaScript, Blockchain, Data Science","JavaScript, Python","HTML, Python, AI, Blockchain",True
241,2022-12-24,"AI, Blockchain",SQL,"CSS, Excel, SQL, Java, Node.js, Machine Learning, AI",False
242,2023-06-29,"HTML, SQL, Java, Node.js, Excel","HTML, Excel, Python","CSS, SQL, Blockchain, Data Science",False
243,2023-12-17,"AI, Blockchain, SQL","HTML, CSS, Excel, Python","SQL, Java, Machine Learning, AI, Data Science",True
244,2023-08-03,"JavaScript, Data Science","JavaScript, Excel, SQL, Blockchain","Python, Java, AI, Blockchain, Data Science",True
245,2023-07-11,"Python, Node.js, Data Science","HTML, CSS, Excel","CSS, Excel, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
246,2023-06-15,"HTML, Machine Learning",Excel,"JavaScript, Excel, Node.js, Machine Learning, Data Science",False
247,2023-07-18,"SQL, Machine Learning","Python, Node.js","HTML, Python, Node.js, Blockchain, Data Science",False
248,2023-09-23,"Machine Learning, HTML, AI, Java","CSS, SQL, Java, Node.js","Python, SQL, Java, Machine Learning, Data Science",True
249,2022-07-22,SQL,"CSS, Excel","CSS, JavaScript, Python, Java, Machine Learning, AI, Blockchain",True
250,2022-08-14,"SQL, JavaScript, Node.js","HTML, CSS, JavaScript, Machine Learning",Node.js,True
251,2022-05-12,"AI, Blockchain, HTML, JavaScript, Node.js","JavaScript, Excel, Node.js","HTML, Python, Node.js, Machine Learning, AI",True
252,2023-07-28,"Excel, AI, Data Science, Blockchain","Excel, Python","JavaScript, Machine Learning, AI, Data Science",False
253,2022-01-11,"Python, CSS, Blockchain, HTML","HTML, Java, Node.js, Data Science","Excel, SQL, Node.js, AI, Blockchain, Data Science",False
254,2022-10-03,"JavaScript, Python, Java, AI","Excel, Python, Java, Machine Learning","JavaScript, Machine Learning, AI, Data Science",False
255,2022-03-05,"CSS, Python, Machine Learning","HTML, Excel, Node.js","SQL, Node.js, Machine Learning, Blockchain",True
256,2022-08-13,"Python, AI, Data Science, CSS","HTML, CSS, JavaScript, Excel, Python, Node.js","JavaScript, Java, AI, Blockchain",False
257,2023-03-23,AI,"HTML, JavaScript, Machine Learning, Data Science","Machine Learning, AI, Data Science",True
258,2022-05-10,"Blockchain, AI, Excel, Node.js","CSS, Python, SQL","Node.js, AI, Blockchain",False
259,2022-05-24,"Python, CSS","Excel, SQL","SQL, Java, Node.js, Blockchain, Data Science",True
260,2023-07-12,"Machine Learning, AI, CSS, SQL","HTML, CSS, JavaScript, Excel, Python","HTML, CSS, JavaScript, Python, Java, AI, Blockchain, Data Science",False
261,2023-06-20,"Data Science, Node.js, HTML, SQL","HTML, Excel, SQL, Java","Excel, SQL, Java, Machine Learning, AI",False
262,2023-09-23,"JavaScript, AI, Blockchain",Excel,"JavaScript, Python, Machine Learning, AI, Blockchain",False
263,2022-04-14,Blockchain,"HTML, CSS","AI, Data Science",False
264,2023-11-22,Excel,"HTML, CSS, Python, SQL, Node.js","SQL, Node.js, Blockchain",False
265,2023-11-26,Blockchain,"JavaScript, Excel, SQL, AI","HTML, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
266,2023-07-07,Blockchain,"CSS, Excel","SQL, AI, Blockchain, Data Science",False
267,2022-02-08,"CSS, Blockchain","HTML, JavaScript, Data Science","Python, Java, AI",True
268,2023-08-17,"HTML, SQL, Data Science","HTML, CSS, SQL","CSS, Python, Java, Machine Learning, AI, Blockchain",False
269,2022-09-13,"SQL, Node.js","Excel, Python, SQL","SQL, Machine Learning, Data Science",True
270,2023-05-27,"AI, HTML, Data Science, Machine Learning","HTML, Excel, Node.js","HTML, Python, SQL, Java, AI, Blockchain, Data Science",False
271,2022-06-11,"Python, Java, Blockchain, Data Science","CSS, Python","HTML, Python, Java, Machine Learning, Blockchain, Data Science",True
272,2022-11-06,Excel,"CSS, Java","Excel, AI, Blockchain",False
273,2023-07-28,"JavaScript, Data Science, Python","CSS, Excel, Python","CSS, Python, Node.js, AI, Blockchain",False
274,2023-05-18,"Python, JavaScript, Blockchain, Data Science, Machine Learning","HTML, JavaScript, Python, SQL","CSS, JavaScript, AI, Blockchain",True
275,2023-02-17,"AI, JavaScript","JavaScript, Python, SQL, Node.js","CSS, Excel, Python, SQL, AI, Data Science",True
276,2022-05-28,"HTML, Data Science, AI, Machine Learning, Node.js","HTML, SQL, AI","HTML, CSS, Excel, Python, Java, Data Science",True
277,2023-01-13,Java,AI,"CSS, SQL, Java, Blockchain",True
278,2022-06-04,Machine Learning,SQL,"Python, SQL, AI, Blockchain",True
279,2022-02-09,Java,"HTML, CSS, JavaScript, Excel, SQL, Data Science","JavaScript, Python, Java, Machine Learning, AI, Blockchain",True
280,2022-04-10,"Excel, Data Science, Blockchain","CSS, SQL","Python, AI, Blockchain",True
281,2023-10-10,"AI, Machine Learning, Node.js, Blockchain, Data Science","HTML, CSS, JavaScript, Java, Machine Learning","Java, Node.js, AI, Data Science",False
282,2023-03-11,"Java, AI, Excel",JavaScript,"HTML, Python, SQL, Java, Machine Learning, Blockchain, Data Science",True
283,2023-09-28,"SQL, HTML, CSS, JavaScript",Java,"Java, Blockchain, Data Science",True
284,2022-02-15,"AI, Data Science, CSS","HTML, CSS, Excel","HTML, CSS, SQL, Blockchain",False
285,2023-08-10,"HTML, SQL, Blockchain","CSS, Excel","JavaScript, SQL, Machine Learning, AI, Blockchain, Data Science",True
286,2022-07-31,"Excel, Blockchain, Java, Node.js, Machine Learning","Excel, Data Science","Excel, Machine Learning, Blockchain, Data Science",True
287,2022-09-25,"HTML, Excel, SQL, Java, JavaScript","JavaScript, Excel, SQL, Node.js","CSS, SQL, Node.js, Machine Learning, Blockchain, Data Science",False
288,2022-05-12,CSS,"HTML, CSS, JavaScript, Excel, SQL","HTML, SQL, Machine Learning, Blockchain",False
289,2022-12-27,"HTML, Excel, Machine Learning, Java, SQL","CSS, JavaScript, Excel, Python, Data Science","HTML, CSS, JavaScript, Java, AI",True
290,2022-03-28,"Excel, AI, CSS","HTML, CSS, Excel, Python, Node.js","HTML, SQL, Machine Learning, Blockchain",False
291,2023-08-10,"Python, Blockchain","HTML, CSS, Excel, Python","HTML, JavaScript, Excel, Data Science",False
292,2023-03-16,"Python, CSS, SQL","Excel, SQL, Java","CSS, SQL, AI, Blockchain, Data Science",False
293,2023-12-12,"Node.js, HTML, JavaScript, Data Science, Machine Learning","HTML, Excel","Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
294,2022-12-31,"SQL, Data Science","CSS, JavaScript, Excel, SQL, Blockchain","JavaScript, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
295,2023-11-24,"Excel, Data Science","HTML, JavaScript, Blockchain","Python, Machine Learning, AI, Blockchain, Data Science",False
296,2023-02-10,"Node.js, JavaScript, SQL, HTML, CSS","CSS, JavaScript, Node.js, Data Science","CSS, Python, Java, AI",False
297,2023-06-04,"HTML, JavaScript, Excel, Java, AI","Excel, Python","SQL, Node.js, Machine Learning, Blockchain",False
298,2022-01-24,"Excel, Data Science",Excel,"CSS, Excel, Python, Java, Machine Learning, Blockchain, Data Science",True
299,2023-12-22,Python,"HTML, CSS, JavaScript, Java, Machine Learning","HTML, JavaScript, Excel, Machine Learning, AI",True
300,2023-02-26,"HTML, Java, Machine Learning, Data Science, Python","HTML, JavaScript, Node.js","HTML, JavaScript, Java, Machine Learning",True
301,2022-01-14,"Java, SQL, Machine Learning","HTML, CSS, Excel, Python","Excel, Python, Java, Machine Learning, Data Science",False
302,2023-07-11,"SQL, Machine Learning, AI, Blockchain, Java","HTML, JavaScript","JavaScript, Excel, Node.js, Machine Learning, Blockchain, Data Science",False
303,2022-05-07,"Node.js, JavaScript, CSS","HTML, CSS, JavaScript","Blockchain, Data Science",True
304,2023-08-10,"Data Science, HTML","HTML, CSS, Excel, SQL","JavaScript, SQL, Machine Learning, Blockchain",True
305,2022-04-21,"CSS, HTML","CSS, JavaScript, Python, AI","HTML, JavaScript, Node.js, Machine Learning, AI, Data Science",True
306,2023-09-27,Data Science,"CSS, Java, Data Science","Excel, AI, Data Science",True
307,2022-11-09,"Excel, Java, JavaScript, Node.js","HTML, CSS, JavaScript, Excel, Python, Java, AI","JavaScript, Excel, Machine Learning, Data Science",True
308,2023-10-28,"Node.js, Java, SQL","CSS, Excel, Python, AI","Excel, Python, SQL, Node.js, Machine Learning, AI, Data Science",False
309,2023-02-13,"Excel, JavaScript","HTML, JavaScript, Python, SQL","HTML, Excel, Java, Machine Learning, AI, Blockchain, Data Science",True
310,2023-12-13,HTML,"HTML, Excel","CSS, JavaScript, Excel, Machine Learning, Blockchain, Data Science",False
311,2023-01-03,"Data Science, HTML","HTML, CSS, JavaScript, Excel, SQL","HTML, CSS, JavaScript, SQL, Java, Machine Learning, Blockchain",False
312,2023-07-10,"AI, SQL, Excel, Python, Blockchain","HTML, CSS, Excel, SQL, Data Science","HTML, CSS, JavaScript, SQL, AI",False
313,2022-12-18,Excel,AI,"JavaScript, Python, Java, Node.js, AI, Blockchain, Data Science",True
314,2023-11-25,"SQL, Machine Learning, Python, CSS","Excel, Java","HTML, CSS, Excel, Java, Machine Learning, AI, Blockchain, Data Science",True
315,2022-01-23,"HTML, CSS, Java","CSS, Excel","HTML, Java, Node.js, Data Science",False
316,2023-03-21,"Java, AI, Excel","JavaScript, Excel","CSS, Python, Machine Learning, AI, Data Science",True
317,2023-07-10,"Data Science, Blockchain, Node.js, AI, SQL","HTML, JavaScript","HTML, Python, Java, Node.js, Data Science",False
318,2022-10-11,"Data Science, JavaScript, Machine Learning, HTML","HTML, CSS, JavaScript, Excel","HTML, Python, Blockchain, Data Science",False
319,2023-09-29,"Data Science, AI","Excel, SQL","JavaScript, SQL, AI, Blockchain, Data Science",False
320,2023-05-15,"Java, Machine Learning, Excel, JavaScript","HTML, Excel, Python, Blockchain","HTML, Python, AI",True
321,2022-02-03,HTML,"HTML, Excel, Python, Node.js","Excel, Python, Java, Blockchain, Data Science",False
322,2022-11-06,"Node.js, AI, Blockchain, Excel, Python","HTML, CSS, Java","Python, Node.js, AI, Blockchain, Data Science",True
323,2023-12-24,"Node.js, HTML, SQL, CSS, Data Science",HTML,"HTML, Excel, Java, Machine Learning, Blockchain, Data Science",False
324,2023-11-22,"AI, Python, Node.js, JavaScript","CSS, Java, AI, Data Science","HTML, Node.js",True
325,2023-06-05,AI,"HTML, Excel, SQL","Python, Java, AI, Blockchain",True
326,2022-01-15,"Excel, Python","HTML, CSS","Python, SQL, Machine Learning, AI",True
327,2022-10-30,"JavaScript, SQL, HTML, Python",Unknown,"JavaScript, Python, SQL, Java, AI, Blockchain",False
328,2023-05-08,"Python, CSS, JavaScript, Node.js","HTML, JavaScript, Excel, Java, Machine Learning","HTML, JavaScript, Python, Data Science",True
329,2023-09-06,"Machine Learning, Node.js, Python, Blockchain","HTML, JavaScript, Excel",Python,True
330,2023-05-05,HTML,"CSS, Excel, Python","HTML, CSS, Python, Node.js, AI, Data Science",False
331,2022-07-06,"HTML, Machine Learning, Blockchain, JavaScript","HTML, CSS","CSS, JavaScript, Machine Learning, Blockchain, Data Science",True
332,2022-04-25,JavaScript,"HTML, CSS, JavaScript, Excel, SQL, Java","HTML, JavaScript, Python, Node.js, AI, Data Science",False
333,2023-06-07,"JavaScript, CSS, AI, Data Science","JavaScript, SQL, Node.js","Excel, SQL, Machine Learning, AI, Blockchain",False
334,2022-10-29,"Java, HTML, CSS, Python, Blockchain","Python, Java","CSS, JavaScript, Excel, SQL, Machine Learning, AI, Blockchain",False
335,2022-03-13,"Blockchain, Machine Learning, JavaScript, CSS","HTML, JavaScript, Excel, SQL","Python, Node.js, AI, Blockchain, Data Science",False
336,2023-10-06,"Node.js, JavaScript, Data Science, SQL, AI","JavaScript, Python, SQL","Python, SQL, Node.js, AI, Blockchain",False
337,2022-11-20,"Machine Learning, CSS","HTML, JavaScript, Excel, Java, Node.js, AI","CSS, JavaScript, SQL, Machine Learning, Data Science",False
338,2023-10-09,AI,"HTML, JavaScript, SQL","CSS, Python, SQL, Node.js, Machine Learning, Blockchain, Data Science",True
339,2023-08-12,"Python, Machine Learning, JavaScript, Blockchain, AI","HTML, CSS, Excel, SQL, Node.js","CSS, SQL, Java, Node.js, Machine Learning, AI, Blockchain",True
340,2022-04-27,"JavaScript, CSS, Data Science, Node.js, Blockchain","SQL, Machine Learning, Data Science","CSS, JavaScript, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
341,2023-09-25,Node.js,"JavaScript, Java, AI","CSS, JavaScript, Python, Node.js, Data Science",False
342,2023-04-23,"Java, Machine Learning, Python, AI, Data Science","HTML, CSS, JavaScript, Excel, SQL","HTML, Node.js, Machine Learning, AI, Blockchain, Data Science",False
343,2022-05-17,"Machine Learning, Excel","CSS, Excel, SQL","JavaScript, Python, SQL, Node.js, Machine Learning, Blockchain",False
344,2022-11-26,"CSS, AI, JavaScript","HTML, CSS","JavaScript, Excel, SQL, Node.js, AI, Blockchain",True
345,2022-11-29,"Java, Excel, SQL","HTML, CSS, JavaScript, Java","SQL, AI, Blockchain, Data Science",False
346,2023-06-17,"Python, HTML, JavaScript, Machine Learning","HTML, Excel, Java","Excel, Machine Learning, AI, Blockchain, Data Science",True
347,2022-01-08,"CSS, Machine Learning, AI","HTML, CSS, Python, SQL, Java, Machine Learning, AI","Java, Node.js, AI, Blockchain",False
348,2023-12-30,"CSS, HTML","CSS, Excel, Python, Node.js","CSS, Python, Node.js, Data Science",True
349,2023-05-31,"JavaScript, Blockchain, Excel, Machine Learning","HTML, JavaScript, Python, Machine Learning","CSS, Python, SQL, Machine Learning, Data Science",False
350,2022-02-28,"SQL, Blockchain, CSS","HTML, CSS, JavaScript, Excel, Java","Python, SQL, Java, AI",False
351,2023-07-19,HTML,"HTML, AI","Java, Node.js, Machine Learning, Blockchain",True
352,2023-08-26,"Node.js, AI","JavaScript, Excel","HTML, CSS, Python",False
353,2022-06-29,"Machine Learning, CSS, Excel, AI","CSS, JavaScript, Excel, Python, SQL","HTML, Excel, Python, SQL, Node.js, Machine Learning",True
354,2023-12-20,Excel,"JavaScript, Excel, Java, Data Science","CSS, Excel, Machine Learning, AI, Blockchain",True
355,2023-11-02,"AI, JavaScript, HTML, Blockchain","CSS, JavaScript, Excel, Python, Node.js, Blockchain","CSS, JavaScript, SQL, Java, Machine Learning",True
356,2022-01-20,"Node.js, Data Science","Excel, Java, AI","CSS, Blockchain, Data Science",True
357,2022-10-03,Excel,"HTML, JavaScript, Java, Blockchain, Data Science","SQL, AI, Blockchain, Data Science",True
358,2023-05-20,"JavaScript, HTML","JavaScript, Excel, Python, Java","HTML, Python, SQL, Node.js, Data Science",False
359,2023-06-14,"Excel, SQL, CSS, AI","HTML, CSS, Node.js","HTML, CSS, JavaScript, Java, Machine Learning, AI",True
360,2022-05-11,"Excel, HTML, Python, Node.js","HTML, CSS, Python","HTML, Python, Blockchain",False
361,2022-11-12,"Java, HTML","HTML, CSS, Node.js, Machine Learning","HTML, CSS, Python, SQL, Blockchain, Data Science",True
362,2023-02-05,"Data Science, Excel","HTML, Excel, Python, AI","CSS, SQL, Node.js, AI, Blockchain",False
363,2022-05-21,"Excel, HTML, Machine Learning, Node.js","HTML, SQL","Python, AI, Blockchain",False
364,2023-01-12,"Java, JavaScript, AI, HTML, SQL","HTML, Excel, SQL","HTML, JavaScript, Python, Java, Machine Learning, AI, Data Science",True
365,2023-09-04,"Java, Excel, Blockchain","Excel, Python, SQL","Machine Learning, AI, Data Science",False
366,2023-09-22,"HTML, CSS","HTML, SQL","Python, SQL, Node.js, Data Science",False
367,2022-06-20,"Java, CSS, Data Science, Machine Learning","CSS, Excel, Java","HTML, JavaScript, Python, Java, Machine Learning, Data Science",False
368,2023-05-15,"CSS, Machine Learning, Python, Data Science, SQL","HTML, JavaScript, SQL, Data Science","HTML, JavaScript, Python, SQL, Java, Blockchain",True
369,2023-04-05,"Data Science, Java","HTML, Excel, Python, SQL","HTML, Python, SQL, Java, Node.js, Machine Learning, Blockchain",False
370,2023-11-22,"Node.js, HTML","HTML, Python, SQL, Node.js","SQL, Machine Learning, Blockchain",True
371,2023-02-12,"HTML, JavaScript, Python","HTML, CSS, Excel, SQL","CSS, JavaScript, Excel, AI",True
372,2022-03-05,"Python, Node.js, Data Science","CSS, SQL, Java, AI","HTML, CSS, Machine Learning, Blockchain",True
373,2022-01-07,"SQL, CSS","HTML, CSS","CSS, Excel, Python, SQL, Java, Node.js, Machine Learning, AI",False
374,2022-10-04,"CSS, SQL, Blockchain, Data Science","HTML, CSS, JavaScript, SQL, Java","HTML, Python, Machine Learning, Blockchain, Data Science",True
375,2023-11-07,"AI, SQL, JavaScript, Excel, Data Science","HTML, Excel","Excel, Python, Node.js, Machine Learning, Blockchain, Data Science",False
376,2023-09-19,HTML,"HTML, CSS, JavaScript, SQL, Java","JavaScript, Excel, Python, Java, Node.js, AI, Blockchain",True
377,2022-08-15,"Data Science, JavaScript","HTML, CSS, Excel, Python","Python, SQL, Java, Node.js, Machine Learning, Blockchain, Data Science",True
